"annee","type_produit","nom_produit","quantite","prix","vecteur_id"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",0,0,"36"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",12,509.85,"36"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",0,0,"36"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",8,379.95,"36"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",242,4308,"36"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",240,4548,"36"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"36"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",60,1617,"36"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"36"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",60,1617,"36"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",122,3000,"36"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"36"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",48,2640,"36"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",36,1978.2,"36"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"36"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",60,2397,"36"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",120,4560,"36"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"36"
"2024","CHAMPAGNE","Rosé de Saignée (SSA) (Conv.Bio) Brut Nature 750 mL CRD",2,0,"36"
"2025","CHAMPAGNE","Rosé de Saignée (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"36"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",24,360,"36"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",36,574.2,"36"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",0,0,"36"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",24,1078.8,"36"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",0,0,"36"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",24,1078.8,"36"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",24,960,"36"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"36"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"37"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",12,269.7,"37"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"37"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",12,227.4,"37"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"37"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",12,659.4,"37"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"37"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",18,719.1,"37"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"38"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",14,265.3,"38"
"2024","CHAMPAGNE","Blanc Assemblage WIMBLEDON (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"38"
"2025","CHAMPAGNE","Blanc Assemblage WIMBLEDON (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",4,81.8,"38"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"38"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",2,53.9,"38"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"38"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",2,53.9,"38"
"2024","CHAMPAGNE","Paradoxe",0,0,"38"
"2025","CHAMPAGNE","Paradoxe",7,158.7,"38"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"38"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",1,39.95,"38"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",18,361.8,"39"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"39"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",12,215.4,"40"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"40"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",6,245,"41"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"41"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"42"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",6,345,"42"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"42"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",6,595,"42"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"42"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",6,395,"42"
"2024","DIVERS","Taxe Assurance",0,0,"42"
"2025","DIVERS","Taxe Assurance",0,37.2,"42"
"2024","DIVERS","Taxe Trump",0,0,"42"
"2025","DIVERS","Taxe Trump",0,186,"42"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"42"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",6,175,"42"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",18,378,"43"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"43"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",66,1184.7,"43"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"43"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",12,300,"43"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"43"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",6,90,"43"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"43"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"44"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",24,454.8,"44"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"44"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",12,323.4,"44"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"44"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",12,479.4,"44"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"44"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",12,191.4,"44"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",0,0,"44"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",6,269.7,"44"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",8,349,"45"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",8,379.95,"45"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",12,215.4,"45"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"45"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,150,"45"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"45"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",1,0,"45"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"45"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",3,114,"45"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"45"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",3,45,"45"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"45"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",1,40,"45"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"45"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"46"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",18,341.1,"46"
"2024","CHAMPAGNE","Paradoxe",0,0,"46"
"2025","CHAMPAGNE","Paradoxe",18,395.1,"46"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",150,3150,"47"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",36,809.1,"47"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",0,0,"47"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",20,849.75,"47"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",0,0,"47"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",16,759.9,"47"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",673,11972.65,"47"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",600,10119.3,"47"
"2024","CHAMPAGNE","Blanc Assemblage WIMBLEDON (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"47"
"2025","CHAMPAGNE","Blanc Assemblage WIMBLEDON (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",60,1227,"47"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"47"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",78,2102.1,"47"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",24,600,"47"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",0,0,"47"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"47"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",18,485.1,"47"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",104,2525,"47"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",24,600,"47"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",50,2695,"47"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",60,3297,"47"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"47"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",6,239.7,"47"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",26,912,"47"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",1,38,"47"
"2024","DIVERS","Palette",0,0,"47"
"2025","DIVERS","Palette",0,0,"47"
"2024","GOODIES","Pancarte ""Eurêka""",0,0,"47"
"2025","GOODIES","Pancarte ""Eurêka""",0,0,"47"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",92,1350,"47"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",45,717.75,"47"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",2,0,"47"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",3,134.85,"47"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",18,720,"47"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",-7,-280,"47"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",2,35.9,"48"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"48"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",1,25,"48"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"48"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",18,323.1,"49"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"49"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",18,450,"49"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"49"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,228,"49"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"49"
"2024","DIVERS","Visite à 30€ TTC / personne",0,25,"50"
"2025","DIVERS","Visite à 30€ TTC / personne",0,0,"50"
"2024","DIVERS","Visite à 60€ TTC / personne",0,300,"50"
"2025","DIVERS","Visite à 60€ TTC / personne",0,0,"50"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",2,82.5,"51"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"51"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",4,249.17,"51"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",0,0,"51"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"52"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",24,539.4,"52"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",36,646.2,"52"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",90,1023.3,"52"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"52"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",12,323.4,"52"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"52"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",12,323.4,"52"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"53"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",20,341.1,"53"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"53"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",1,0,"53"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",1,17.95,"54"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"54"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",1,25,"54"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"54"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",1,40,"54"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"54"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",12,215.4,"55"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"55"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",12,300,"55"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"55"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"57"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"56"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",24,454.8,"57"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",24,454.8,"56"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"57"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"56"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",12,300,"57"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",12,300,"56"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"57"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"56"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",12,323.4,"57"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",12,323.4,"56"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"57"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"56"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",12,191.4,"57"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",12,191.4,"56"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"58"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",120,2274,"58"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"58"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",18,450,"58"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"58"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",18,684,"58"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"59"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",6,134.85,"59"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"59"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",48,909.6,"59"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",0,0,"60"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",24,1019.7,"60"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",0,0,"60"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",8,379.95,"60"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"60"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",240,4548,"60"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"60"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",24,646.8,"60"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"60"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",24,646.8,"60"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"60"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",12,659.4,"60"
"2024","CHAMPAGNE","Paradoxe",0,0,"60"
"2025","CHAMPAGNE","Paradoxe",114,2562.9,"60"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"60"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",30,1198.5,"60"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"60"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",12,191.4,"60"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",0,0,"60"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",18,809.1,"60"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",0,0,"60"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",12,539.4,"60"
"2024","DIVERS","CAISSE TSR a SKI",0,2580,"61"
"2025","DIVERS","CAISSE TSR a SKI",0,0,"61"
"2024","DIVERS","CAISSE TSR a SKI",0,2580,"62"
"2025","DIVERS","CAISSE TSR a SKI",0,0,"62"
"2024","DIVERS","CAISSE TSR a SKI",0,2580,"63"
"2025","DIVERS","CAISSE TSR a SKI",0,10750,"63"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"64"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",30,568.5,"64"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"64"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",30,808.5,"64"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",60,1500,"64"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"64"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",480,8616,"65"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",180,3231,"65"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",1,0,"65"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"65"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",103,5610,"65"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",120,6600,"65"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",91,3420,"65"
